work_package_id,phase,success_and_boundary_tests,failure_cases,recovery_proof,exit_gate
WP-I10-004,I10,"Focused success, boundary, and failure tests for model checksums and compatibility; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The model checksums and compatibility objective and failure tests pass with no unrelated package work included.
WP-I10-005,I10,"Focused success, boundary, and failure tests for hardware assessment; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The hardware assessment objective and failure tests pass with no unrelated package work included.
WP-I10-006,I10,"Focused success, boundary, and failure tests for local ai scheduler; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The local ai scheduler objective and failure tests pass with no unrelated package work included.
WP-I10-007,I10,"Focused success, boundary, and failure tests for ai task queue persistence; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai task queue persistence objective and failure tests pass with no unrelated package work included.
WP-I10-008,I10,"Focused success, boundary, and failure tests for ai progress cancellation and retry; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai progress cancellation and retry objective and failure tests pass with no unrelated package work included.
WP-I10-009,I10,"Focused success, boundary, and failure tests for local ocr; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The local ocr objective and failure tests pass with no unrelated package work included.
WP-I10-010,I10,"Focused success, boundary, and failure tests for embeddings and semantic search; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The embeddings and semantic search objective and failure tests pass with no unrelated package work included.
WP-I10-011,I10,"Focused success, boundary, and failure tests for duplicate and similarity candidates; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The duplicate and similarity candidates objective and failure tests pass with no unrelated package work included.
WP-I10-012,I10,"Focused success, boundary, and failure tests for location proposals; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The location proposals objective and failure tests pass with no unrelated package work included.
WP-I10-013,I10,"Focused success, boundary, and failure tests for ai review suppression and invalidation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai review suppression and invalidation objective and failure tests pass with no unrelated package work included.
WP-I10-014,I10,"Focused success, boundary, and failure tests for ai privacy and outbound prohibition; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai privacy and outbound prohibition objective and failure tests pass with no unrelated package work included.
WP-I11-001,I11,"Focused success, boundary, and failure tests for authority-aware metadata editor; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The authority-aware metadata editor objective and failure tests pass with no unrelated package work included.
WP-I11-002,I11,"Focused success, boundary, and failure tests for batch metadata plans; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The batch metadata plans objective and failure tests pass with no unrelated package work included.
WP-I11-003,I11,"Focused success, boundary, and failure tests for metadata privacy removal; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The metadata privacy removal objective and failure tests pass with no unrelated package work included.
WP-I11-004,I11,"Focused success, boundary, and failure tests for non-destructive edit recipes; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The non-destructive edit recipes objective and failure tests pass with no unrelated package work included.
WP-I11-006,I11,"Focused success, boundary, and failure tests for derivative manifests and export; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The derivative manifests and export objective and failure tests pass with no unrelated package work included.
WP-I11-009,I11,"Focused success, boundary, and failure tests for privacy export recipes; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The privacy export recipes objective and failure tests pass with no unrelated package work included.
WP-I11-010,I11,"Focused success, boundary, and failure tests for metadata snapshots and restore; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The metadata snapshots and restore objective and failure tests pass with no unrelated package work included.
WP-I11-011,I11,"Focused success, boundary, and failure tests for edit revision conflicts; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The edit revision conflicts objective and failure tests pass with no unrelated package work included.
WP-I11-012,I11,"Focused success, boundary, and failure tests for editing and mutation recovery; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The editing and mutation recovery objective and failure tests pass with no unrelated package work included.
WP-I12-001,I12,"Focused success, boundary, and failure tests for external-drive registry; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The external-drive registry objective and failure tests pass with no unrelated package work included.
WP-I12-002,I12,"Focused success, boundary, and failure tests for drive disconnection state machine; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The drive disconnection state machine objective and failure tests pass with no unrelated package work included.
WP-I12-003,I12,"Focused success, boundary, and failure tests for drive reconnection and identity validation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The drive reconnection and identity validation objective and failure tests pass with no unrelated package work included.
WP-I12-004,I12,"Focused success, boundary, and failure tests for detached read-only experience; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The detached read-only experience objective and failure tests pass with no unrelated package work included.
WP-I12-005,I12,"Focused success, boundary, and failure tests for pending sidecar overlays; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The pending sidecar overlays objective and failure tests pass with no unrelated package work included.
WP-I12-006,I12,"Focused success, boundary, and failure tests for root and asset relinking; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The root and asset relinking objective and failure tests pass with no unrelated package work included.
WP-I12-007,I12,"Focused success, boundary, and failure tests for cross-volume copy and verify; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The cross-volume copy and verify objective and failure tests pass with no unrelated package work included.
WP-I12-008,I12,"Focused success, boundary, and failure tests for cross-platform path adapters; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The cross-platform path adapters objective and failure tests pass with no unrelated package work included.
WP-I12-009,I12,"Focused success, boundary, and failure tests for drive transaction recovery; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The drive transaction recovery objective and failure tests pass with no unrelated package work included.
WP-I13-001,I13,"Focused success, boundary, and failure tests for backup manifest contract; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The backup manifest contract objective and failure tests pass with no unrelated package work included.
WP-I13-002,I13,"Focused success, boundary, and failure tests for backup execution; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The backup execution objective and failure tests pass with no unrelated package work included.
WP-I13-003,I13,"Focused success, boundary, and failure tests for backup verification; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The backup verification objective and failure tests pass with no unrelated package work included.
WP-I13-005,I13,"Focused success, boundary, and failure tests for restore and collision handling; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The restore and collision handling objective and failure tests pass with no unrelated package work included.
WP-I13-006,I13,"Focused success, boundary, and failure tests for trash records and root trash; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The trash records and root trash objective and failure tests pass with no unrelated package work included.
WP-I13-007,I13,"Focused success, boundary, and failure tests for trash and permanent-delete operations; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The trash and permanent-delete operations objective and failure tests pass with no unrelated package work included.
WP-I13-008,I13,"Focused success, boundary, and failure tests for recovery records and audit; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The recovery records and audit objective and failure tests pass with no unrelated package work included.
WP-I13-009,I13,"Focused success, boundary, and failure tests for sqlite index rebuild; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The sqlite index rebuild objective and failure tests pass with no unrelated package work included.
WP-I13-010,I13,"Focused success, boundary, and failure tests for ai cache rebuild; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai cache rebuild objective and failure tests pass with no unrelated package work included.
WP-I13-011,I13,"Focused success, boundary, and failure tests for backup restore rebuild disaster drill; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The backup restore rebuild disaster drill objective and failure tests pass with no unrelated package work included.
WP-I14-001,I14,"Focused success, boundary, and failure tests for performance fixture definitions; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The performance fixture definitions objective and failure tests pass with no unrelated package work included.
WP-I14-002,I14,"Focused success, boundary, and failure tests for scan and index performance; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The scan and index performance objective and failure tests pass with no unrelated package work included.
WP-I14-003,I14,"Focused success, boundary, and failure tests for gallery and viewer performance; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The gallery and viewer performance objective and failure tests pass with no unrelated package work included.
WP-I14-004,I14,"Focused success, boundary, and failure tests for ai performance and resource budgets; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai performance and resource budgets objective and failure tests pass with no unrelated package work included.
WP-I14-005,I14,"Focused success, boundary, and failure tests for accessibility semantics; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The accessibility semantics objective and failure tests pass with no unrelated package work included.
WP-I14-008,I14,"Focused success, boundary, and failure tests for map and graph accessibility; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The map and graph accessibility objective and failure tests pass with no unrelated package work included.
WP-I14-009,I14,"Focused success, boundary, and failure tests for background-job controls; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The background-job controls objective and failure tests pass with no unrelated package work included.
WP-I14-010,I14,"Focused success, boundary, and failure tests for resource and power controls; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The resource and power controls objective and failure tests pass with no unrelated package work included.
WP-I15-001,I15,"Focused success, boundary, and failure tests for cross-platform packages and clean-machine proof; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The cross-platform packages and clean-machine proof objective and failure tests pass with no unrelated package work included.
WP-I15-005,I15,"Focused success, boundary, and failure tests for signing and notarization pipeline; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The signing and notarization pipeline objective and failure tests pass with no unrelated package work included.
WP-I15-006,I15,"Focused success, boundary, and failure tests for runtime component licence decisions; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The runtime component licence decisions objective and failure tests pass with no unrelated package work included.
WP-I15-007,I15,"Focused success, boundary, and failure tests for sbom and third-party notices; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The sbom and third-party notices objective and failure tests pass with no unrelated package work included.
WP-I15-008,I15,"Focused success, boundary, and failure tests for integrated retained-feature parity; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The integrated retained-feature parity objective and failure tests pass with no unrelated package work included.
WP-I15-014,I15,"Focused success, boundary, and failure tests for final outbound-traffic verification; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The final outbound-traffic verification objective and failure tests pass with no unrelated package work included.
WP-I15-015,I15,"Focused replacement parity, affected regression, clean-package launch, dependency scan, runtime listener scan, and installer inspection.","A retained caller, missing replacement, unverified migration, runtime start path, installer dependency, or unresolved authority blocks removal.",Removal proceeds in bounded sets only after replacement evidence; failed absence or parity proof blocks the set.,"No retained feature imports, starts, packages, configures, or depends on the removed set and all replacement/parity gates pass."
