work_package_id,phase,success_and_boundary_tests,failure_cases,recovery_proof,exit_gate
WP-I4-008,I4,"Focused success, boundary, and failure tests for metadata extraction; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The metadata extraction objective and failure tests pass with no unrelated package work included.
WP-I4-009,I4,"Focused success, boundary, and failure tests for thumbnail and preview generation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The thumbnail and preview generation objective and failure tests pass with no unrelated package work included.
WP-I4-010,I4,"Focused success, boundary, and failure tests for asset and path index; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The asset and path index objective and failure tests pass with no unrelated package work included.
WP-I4-011,I4,"Focused success, boundary, and failure tests for filesystem reconciliation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The filesystem reconciliation objective and failure tests pass with no unrelated package work included.
WP-I4-012,I4,"Focused success, boundary, and failure tests for initial textual index; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The initial textual index objective and failure tests pass with no unrelated package work included.
WP-I5-001,I5,"Fixture suite covering grid density changes, thumbnail cache hits/misses, budget responsiveness, and keyboard operability.","Cache miss, budget exceedance, density setting loss.",Read-only rendering; failures preserve prior view.,Gallery grid fixture suite passes.
WP-I5-002,I5,"Fixture suite covering date scrolling/jumping, event/folder browsing, missing-media/offline indicators, and position preservation on failure.","Missing dates, offline roots, load failure, stale positions.",Read-only navigation; failures preserve prior view.,Timeline navigation fixture suite passes.
WP-I5-003,I5,"Focused success, boundary, and failure tests for image viewer; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The image viewer objective and failure tests pass with no unrelated package work included.
WP-I5-004,I5,"Focused success, boundary, and failure tests for video viewer; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The video viewer objective and failure tests pass with no unrelated package work included.
WP-I5-005,I5,"Focused success, boundary, and failure tests for selection and keyboard navigation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The selection and keyboard navigation objective and failure tests pass with no unrelated package work included.
WP-I5-006,I5,"Focused success, boundary, and failure tests for albums and favorites; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The albums and favorites objective and failure tests pass with no unrelated package work included.
WP-I5-007,I5,"Focused success, boundary, and failure tests for memories experience; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The memories experience objective and failure tests pass with no unrelated package work included.
WP-I5-008,I5,"Fixture suite covering map rendering, offline coordinates, location filters, review links, optional map disabling, and zero mutation.","Missing location records, offline roots, filter unavailability.",Read-only rendering; failures preserve prior view.,Location/map fixture suite passes.
WP-I5-010,I5,Approve/reject/suppress/defer/apply-to-selection success and invalid-transition tests.,"Invalid transitions, conflicting concurrent decisions, persistence failure.",Transaction journal preserves the prior review state on failure.,Review-state transition fixture suite passes with zero authoritative mutations on invalid input.
WP-I5-011,I5,"Focused success, boundary, and failure tests for saved views and filters; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The saved views and filters objective and failure tests pass with no unrelated package work included.
WP-I5-012,I5,"Focused success, boundary, and failure tests for offline library parity proof; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The offline library parity proof objective and failure tests pass with no unrelated package work included.
WP-I5-013,I5,Open/navigation fixtures asserting no authoritative state change.,"Missing records, stale links, failed loads.",Read-only; failed loads preserve the prior view.,Navigation/read fixture suite passes with no-mutation assertions.
WP-I5-014,I5,Confidence/source filter and one-by-one/skip fixtures.,"Empty queues, unknown filters, invalid advance requests.",Read-only queue operations; no state change on invalid input.,Review filter/queue fixture suite passes.
WP-I5-015,I5,Reveal/open fixtures asserting no filesystem change.,"Missing paths, offline roots, permission failures.",Read-only reveal; errors leave paths unchanged.,Filesystem reveal fixture suite passes.
WP-I5-016,I5,Detail-loading fixtures for present and missing records.,"Missing or malformed records, stale projections.",Read-only loading; failures preserve the prior view.,Detail-loading fixture suite passes.
WP-I5-017,I5,"Tag-edit, event-assignment, and bundle-treat fixtures with authority checks.","Invalid inputs, plan rejection, authority write failure.",Journaled writes preserve the prior value on failure.,Viewer mutation fixture suite passes.
WP-I6-001,I6,"Focused success, boundary, and failure tests for manage later non-mutating scan; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The manage later non-mutating scan objective and failure tests pass with no unrelated package work included.
WP-I6-002,I6,"Fixture suite covering all event types, membership, attendees/groups/tags/descriptions/covers, schema rejection, JSON/XMP alignment, and AI-deletion rebuild.","Missing required fields, JSON/XMP divergence, invalid membership, deletion projection loss.",Record writes are revisioned; failed validation preserves prior record.,Event authoritative record suite passes.
WP-I6-003,I6,"Focused success, boundary, and failure tests for manual event creation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The manual event creation objective and failure tests pass with no unrelated package work included.
WP-I6-004,I6,"Focused success, boundary, and failure tests for event inference proposals; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event inference proposals objective and failure tests pass with no unrelated package work included.
WP-I6-005,I6,"Focused success, boundary, and failure tests for event merge plan; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event merge plan objective and failure tests pass with no unrelated package work included.
WP-I6-006,I6,"Focused success, boundary, and failure tests for event split and link plans; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event split and link plans objective and failure tests pass with no unrelated package work included.
WP-I6-007,I6,"Focused success, boundary, and failure tests for event naming and normalization; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event naming and normalization objective and failure tests pass with no unrelated package work included.
WP-I6-008,I6,"Focused success, boundary, and failure tests for date and location boundaries; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The date and location boundaries objective and failure tests pass with no unrelated package work included.
WP-I6-009,I6,"Focused success, boundary, and failure tests for event filesystem materialization plan; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event filesystem materialization plan objective and failure tests pass with no unrelated package work included.
WP-I6-010,I6,"Focused success, boundary, and failure tests for event and manage later ui; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event and manage later ui objective and failure tests pass with no unrelated package work included.
WP-I7-001,I7,"Fixture suite covering detection candidates, targeted reprocessing scope, correction update limits, and misclassification review creation.","Detection failure, scope leak, stale candidate evidence.",Candidate writes are reviewable; failed tasks return typed state without partial claims.,Face detection fixture suite passes.
WP-I7-002,I7,"Focused success, boundary, and failure tests for face candidate records; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The face candidate records objective and failure tests pass with no unrelated package work included.
WP-I7-003,I7,"Focused success, boundary, and failure tests for face clustering and curation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The face clustering and curation objective and failure tests pass with no unrelated package work included.
WP-I7-004,I7,"Fixture suite covering stable identity, person page loading, match candidates, visible-people separation, and name search.","Duplicate identities, missing profile, candidate mismatch.",Record writes are revisioned; failed loads preserve prior view.,Person identity fixture suite passes.
WP-I7-005,I7,"Focused success, boundary, and failure tests for person aliases and naming; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The person aliases and naming objective and failure tests pass with no unrelated package work included.
WP-I7-007,I7,"Focused success, boundary, and failure tests for group identity model; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The group identity model objective and failure tests pass with no unrelated package work included.
WP-I7-008,I7,"Fixture suite covering active/former/inactive intervals, historical preservation, end-date closure, and overlapping active membership rejection.","Overlapping active intervals, lost history, invalid effective dates.",Membership writes are revisioned; invalid changes are rejected.,Temporal membership fixture suite passes.
WP-I7-009,I7,"Focused success, boundary, and failure tests for scoped face corrections; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The scoped face corrections objective and failure tests pass with no unrelated package work included.
WP-I7-010,I7,"Focused success, boundary, and failure tests for people and face privacy; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The people and face privacy objective and failure tests pass with no unrelated package work included.
WP-I7-011,I7,"Focused success, boundary, and failure tests for people and groups ui; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The people and groups ui objective and failure tests pass with no unrelated package work included.
WP-I8-001,I8,"Focused success, boundary, and failure tests for tag records and namespaces; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The tag records and namespaces objective and failure tests pass with no unrelated package work included.
WP-I8-002,I8,"Fixture suite covering candidate creation, suggestion provenance, review-first activation, and suppression persistence.","Unapproved activation, missing provenance, suppression loss.",Candidate/suppression writes are revisioned; failed writes preserve prior state.,Tag candidate fixture suite passes.
WP-I8-004,I8,"Focused success, boundary, and failure tests for relationship records; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The relationship records objective and failure tests pass with no unrelated package work included.
WP-I8-005,I8,"Focused success, boundary, and failure tests for multi-edge relationship history; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The multi-edge relationship history objective and failure tests pass with no unrelated package work included.
WP-I8-006,I8,"Focused success, boundary, and failure tests for relationship projections and views; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The relationship projections and views objective and failure tests pass with no unrelated package work included.
WP-I8-007,I8,"Focused success, boundary, and failure tests for photographer camera-owner importer attribution; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The photographer camera-owner importer attribution objective and failure tests pass with no unrelated package work included.
WP-I8-009,I8,"Focused success, boundary, and failure tests for relationship review and conflicts; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The relationship review and conflicts objective and failure tests pass with no unrelated package work included.
WP-I8-010,I8,"Focused success, boundary, and failure tests for relationship provenance and explanations; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The relationship provenance and explanations objective and failure tests pass with no unrelated package work included.
WP-I9-001,I9,"Focused success, boundary, and failure tests for canonical knowledge-graph projection; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The canonical knowledge-graph projection objective and failure tests pass with no unrelated package work included.
WP-I9-004,I9,"Focused success, boundary, and failure tests for event mind map; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event mind map objective and failure tests pass with no unrelated package work included.
WP-I9-006,I9,"Fixture suite covering draft save, journal write failure, and last-valid restore.","Draft write failure, journal loss, invalid draft.",Draft writes are journaled; failed writes restore last valid draft.,Persistent draft fixture suite passes.
WP-I9-007,I9,"Fixture suite covering preview completeness, approval requirement, plan validation, and no unapproved media mutation.","Unapproved materialization, invalid plan, interrupted commit.",Materialization commits through the filesystem transaction engine and can roll back on failure.,Simulation/materialization fixture suite passes.
