Package ID,Requirement IDs,Existing test paths,Planned test paths,Fixture names,Success cases,Boundary cases,Failure cases,Preservation cases,Recovery cases,Contract tests,Schema tests,Migration tests,Platform tests,Accessibility tests,Performance tests,Security/privacy tests,Missing tests,Incorrect tests,Final result,Evidence,Reviewer role,Review revision,Verification status
WP-I12-007,CAN-LAM-GOV-258,,Codebase/src-tauri/tests/wp_i12_007.rs,wp_i12_007_success;wp_i12_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I12-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I12-008,CAN-FAIL-21;CAN-LAM-FOLDER-072,,Codebase/src-tauri/tests/wp_i12_008.rs,wp_i12_008_success;wp_i12_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I12-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I12-009,CAN-LAM-ARCH-314;CAN-LAM-ARCH-403;CAN-LAM-FOLDER-076,,Codebase/src-tauri/tests/wp_i12_009.rs,wp_i12_009_success;wp_i12_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I12-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I13-001,CAN-LAM-BACKUP-004;CAN-LAM-BACKUP-024;CAN-LAM-EDGE-12;CAN-LAM-INV-ASSET-06;CAN-LAM-META-011,,Codebase/src-tauri/tests/wp_i13_001.rs,wp_i13_001_success;wp_i13_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I13-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I13-002,CAN-LAM-GOV-238,,Codebase/src-tauri/tests/wp_i13_002.rs,wp_i13_002_success;wp_i13_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I13-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I13-003,CAN-LAM-ARCH-405,,Codebase/src-tauri/tests/wp_i13_003.rs,wp_i13_003_success;wp_i13_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I13-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I13-005,,,Codebase/src-tauri/tests/wp_i13_005.rs,wp_i13_005_success;wp_i13_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I13-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I13-006,CAN-FAIL-31;CAN-LAM-ARCH-305;CAN-LAM-ARCH-306;CAN-LAM-ARCH-307;CAN-LAM-ASSET-140;CAN-LAM-DELETE-267;CAN-LAM-EVENT-062;CAN-LAM-FOLDER-045;CAN-LAM-INV-ASSET-04;CAN-LAM-TRASH-002;CAN-LAM-TRASH-003;CAN-LAM-TRASH-004,,Codebase/src-tauri/tests/wp_i13_006.rs,wp_i13_006_success;wp_i13_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I13-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I13-008,CAN-LAM-ASSET-139,,Codebase/src-tauri/tests/wp_i13_008.rs,wp_i13_008_success;wp_i13_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I13-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I13-009,CAN-LAM-BACKUP-021;CAN-LAM-META-050;CAN-LAM-META-074,,Codebase/src-tauri/tests/wp_i13_009.rs,wp_i13_009_success;wp_i13_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I13-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I13-010,CAN-LAM-AI-081,,Codebase/src-tauri/tests/wp_i13_010.rs,wp_i13_010_success;wp_i13_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I13-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I13-011,CAN-LAM-ASSET-002;CAN-LAM-ASSET-043;CAN-LAM-ASSET-126;CAN-LAM-BACKUP-002;CAN-LAM-BACKUP-007;CAN-LAM-BACKUP-020;CAN-LAM-EVENT-063;CAN-LAM-EVENT-085;CAN-LAM-INV-ASSET-07,,Codebase/src-tauri/tests/wp_i13_011.rs,wp_i13_011_success;wp_i13_011_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I13-011,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I14-001,CAN-LAM-ASSET-147;CAN-LAM-PERF-008,,Codebase/src-tauri/tests/wp_i14_001.rs,wp_i14_001_success;wp_i14_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I14-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I14-003,CAN-LAM-ARCH-318;CAN-LAM-ARCH-319;CAN-LAM-ARCH-320;CAN-LAM-ARCH-345;CAN-LAM-ARCH-408,,Codebase/src-tauri/tests/wp_i14_003.rs,wp_i14_003_success;wp_i14_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I14-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I14-004,CAN-LAM-DUPLICATE-009,,Codebase/src-tauri/tests/wp_i14_004.rs,wp_i14_004_success;wp_i14_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I14-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I14-005,CAN-LAM-ARCH-406;CAN-LAM-PERF-005;CAN-MISSION-I14-001,,Codebase/src-tauri/tests/wp_i14_005.rs,wp_i14_005_success;wp_i14_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I14-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I14-009,CAN-LAM-ARCH-325;CAN-LAM-ARCH-326,,Codebase/src-tauri/tests/wp_i14_009.rs,wp_i14_009_success;wp_i14_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I14-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I14-010,CAN-LAM-PERF-004,,Codebase/src-tauri/tests/wp_i14_010.rs,wp_i14_010_success;wp_i14_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I14-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I14-011,CAN-LAM-ARCH-407,,Codebase/src-tauri/tests/wp_i14_011.rs,wp_i14_011_success;wp_i14_011_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I14-011,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I14-012,CAN-LAM-ARCH-409;CAN-MISSION-I14-003,,Codebase/src-tauri/tests/wp_i14_012.rs,wp_i14_012_success;wp_i14_012_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I14-012,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I14-013,CAN-LAM-META-048;CAN-LAM-PERF-006;CAN-LAM-PERSON-098;CAN-MISSION-I14-002,,Codebase/src-tauri/tests/wp_i14_013.rs,wp_i14_013_success;wp_i14_013_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I14-013,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I14-014,CAN-MISSION-I14-004,,Codebase/src-tauri/tests/wp_i14_014.rs,wp_i14_014_success;wp_i14_014_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I14-014,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I15-001,CAN-MISSION-I15-001,,Codebase/src-tauri/tests/wp_i15_001.rs,wp_i15_001_success;wp_i15_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I15-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I15-005,CAN-LAM-FOLDER-073,,Codebase/src-tauri/tests/wp_i15_005.rs,wp_i15_005_success;wp_i15_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I15-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I15-006,CAN-LAM-GOV-069,,Codebase/src-tauri/tests/wp_i15_006.rs,wp_i15_006_success;wp_i15_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I15-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I15-007,CAN-MISSION-I15-002,,Codebase/src-tauri/tests/wp_i15_007.rs,wp_i15_007_success;wp_i15_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I15-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I15-008,CAN-LAM-AI-082,,Codebase/src-tauri/tests/wp_i15_008.rs,wp_i15_008_success;wp_i15_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I15-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I15-014,CAN-FAIL-22;CAN-MISSION-I15-003,,Codebase/src-tauri/tests/wp_i15_014.rs,wp_i15_014_success;wp_i15_014_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I15-014,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I15-015,CAN-FAIL-09;CAN-LAM-DELETE-285;CAN-LAM-GOV-274,,Codebase/src-tauri/tests/wp_i15_015.rs,wp_i15_015_success;wp_i15_015_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I15-015,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I2-001,CAN-LAM-ARCH-370;CAN-LAM-GOV-218,,Codebase/src-tauri/tests/wp_i2_001.rs,wp_i2_001_success;wp_i2_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I2-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I2-002,,,Codebase/src-tauri/tests/wp_i2_002.rs,wp_i2_002_success;wp_i2_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I2-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I2-003,,,Codebase/src-tauri/tests/wp_i2_003.rs,wp_i2_003_success;wp_i2_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I2-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I2-004,,,Codebase/src-tauri/tests/wp_i2_004.rs,wp_i2_004_success;wp_i2_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I2-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I2-005,,,Codebase/src-tauri/tests/wp_i2_005.rs,wp_i2_005_success;wp_i2_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I2-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I2-007,CAN-LAM-ARCH-335,,Codebase/src-tauri/tests/wp_i2_007.rs,wp_i2_007_success;wp_i2_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I2-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I2-008,,,Codebase/src-tauri/tests/wp_i2_008.rs,wp_i2_008_success;wp_i2_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I2-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I2-011,CAN-FAIL-03,,Codebase/src-tauri/tests/wp_i2_011.rs,wp_i2_011_success;wp_i2_011_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I2-011,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I2-013,CAN-LAM-ARCH-014;CAN-LAM-INV-ASSET-01,,Codebase/src-tauri/tests/wp_i2_013.rs,wp_i2_013_success;wp_i2_013_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I2-013,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-001,CAN-LAM-ARCH-021;CAN-LAM-ARCH-038;CAN-LAM-ARCH-144;CAN-LAM-ASSET-039;CAN-LAM-ASSET-098;CAN-LAM-ASSET-099;CAN-LAM-ASSET-108;CAN-LAM-ASSET-109;CAN-LAM-ASSET-113;CAN-LAM-EDGE-13;CAN-LAM-EVENT-004;CAN-LAM-EVENT-011;CAN-LAM-GOV-071;CAN-LAM-GOV-075;CAN-LAM-GOV-076;CAN-LAM-GOV-252;CAN-LAM-GOV-253;CAN-LAM-INV-ASSET-03;CAN-LAM-INV-META-04;CAN-LAM-META-006;CAN-LAM-META-009;CAN-LAM-META-015;CAN-LAM-META-018;CAN-LAM-META-023;CAN-LAM-META-029;CAN-LAM-META-042;CAN-LAM-META-076;CAN-LAM-PERSON-022;CAN-LAM-PERSON-023;CAN-LAM-PERSON-024;CAN-LAM-PERSON-025,,Codebase/src-tauri/tests/wp_i3_001.rs,wp_i3_001_success;wp_i3_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-002,CAN-FAIL-08;CAN-LAM-AI-045;CAN-LAM-ASSET-042;CAN-LAM-ASSET-094;CAN-LAM-ASSET-100;CAN-LAM-ASSET-197;CAN-LAM-BACKUP-005;CAN-LAM-EDGE-11;CAN-LAM-EDGE-15;CAN-LAM-EVENT-013;CAN-LAM-EVENT-014;CAN-LAM-INV-ASSET-05;CAN-LAM-META-024,,Codebase/src-tauri/tests/wp_i3_002.rs,wp_i3_002_success;wp_i3_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-003,CAN-LAM-FOLDER-067,,Codebase/src-tauri/tests/wp_i3_003.rs,wp_i3_003_success;wp_i3_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-004,CAN-LAM-EDGE-14,,Codebase/src-tauri/tests/wp_i3_004.rs,wp_i3_004_success;wp_i3_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-005,CAN-LAM-ASSET-134;CAN-LAM-META-045,,Codebase/src-tauri/tests/wp_i3_005.rs,wp_i3_005_success;wp_i3_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-006,CAN-FAIL-04;CAN-LAM-ARCH-425;CAN-LAM-ASSET-138,,Codebase/src-tauri/tests/wp_i3_006.rs,wp_i3_006_success;wp_i3_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-007,,,Codebase/src-tauri/tests/wp_i3_007.rs,wp_i3_007_success;wp_i3_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
