Dependent package,Prerequisite package,Candidate dependency type,Final dependency type,Technical prerequisite supplied,Consuming behaviour,Exact contract/schema/component relationship,Evidence,Alternative considered,Artificial adjacency,Candidate decision,Final decision,Item-specific rationale,Reviewer role,Review revision,Review status
WP-I13-005,WP-I3-011,REQUIRES_CONTRACT,REQUIRES_CONTRACT,Restore collisions and effects are previewed as an operation plan.,Restore collisions and effects are previewed as an operation plan.,Prior curated dependency source: Restore collisions and effects are previewed as an operation plan.,Prior curated dependency source: Restore collisions and effects are previewed as an operation plan.,,false,CONFIRMED,CONFIRMED,WP-I13-005 consumes WP-I3-011 because Restore collisions and effects are previewed as an operation plan.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-006,WP-I3-010,REQUIRES_STORAGE,REQUIRES_STORAGE,Trash operations journal through the filesystem operation journal.,Trash operations journal through the filesystem operation journal.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I13-006 consumes WP-I3-010 because Trash operations journal through the filesystem operation journal.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-006,WP-I3-011,REQUIRES_CONTRACT,REQUIRES_CONTRACT,Trash is a planned reversible move of a logical asset bundle.,Trash is a planned reversible move of a logical asset bundle.,Prior curated dependency source: Trash is a planned reversible move of a logical asset bundle.,Prior curated dependency source: Trash is a planned reversible move of a logical asset bundle.,,false,CONFIRMED,CONFIRMED,WP-I13-006 consumes WP-I3-011 because Trash is a planned reversible move of a logical asset bundle.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-006,WP-I3-012,REQUIRES_TRANSACTION_ENGINE,REQUIRES_TRANSACTION_ENGINE,Reversible trash commits through the prepare/stage transaction engine.,Reversible trash commits through the prepare/stage transaction engine.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I13-006 consumes WP-I3-012 because Reversible trash commits through the prepare/stage transaction engine.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-008,WP-I3-014,REQUIRES_TRANSACTION_ENGINE,REQUIRES_TRANSACTION_ENGINE,Recovery records and audit derive from durable operation and crash-recovery states.,Recovery records and audit derive from durable operation and crash-recovery states.,Operation journal and recovery engine,Operation journal and recovery engine,,false,CONFIRMED,CONFIRMED,WP-I13-008 consumes WP-I3-014 because Recovery records and audit derive from durable operation and crash-recovery states.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-009,WP-I3-009,REQUIRES_DERIVED_INDEX,REQUIRES_DERIVED_INDEX,SQLite rebuild executes the previously defined derived-index rebuild contract and authority map.,SQLite rebuild executes the previously defined derived-index rebuild contract and authority map.,Derived-index rebuild contract,Derived-index rebuild contract,,false,CONFIRMED,CONFIRMED,WP-I13-009 consumes WP-I3-009 because SQLite rebuild executes the previously defined derived-index rebuild contract and authority map.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-010,WP-I10-003,REQUIRES_COMPONENT,REQUIRES_COMPONENT,AI cache rebuild regenerates projections from the reviewed model registry.,AI cache rebuild regenerates projections from the reviewed model registry.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I13-010 consumes WP-I10-003 because AI cache rebuild regenerates projections from the reviewed model registry.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-010,WP-I10-007,REQUIRES_MODEL_REGISTRY,REQUIRES_MODEL_REGISTRY,AI cache rebuild requires task provenance and model compatibility to decide valid recomputation.,AI cache rebuild requires task provenance and model compatibility to decide valid recomputation.,AI task and model registry,AI task and model registry,,false,CONFIRMED,CONFIRMED,WP-I13-010 consumes WP-I10-007 because AI cache rebuild requires task provenance and model compatibility to decide valid recomputation.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-010,WP-I13-009,REQUIRES_INDEX,REQUIRES_INDEX,AI cache rebuild uses the SQLite index rebuild contract.,AI cache rebuild uses the SQLite index rebuild contract.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I13-010 consumes WP-I13-009 because AI cache rebuild uses the SQLite index rebuild contract.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-011,WP-I3-009,REQUIRES_INDEX,REQUIRES_INDEX,Full rebuild uses the authoritative-to-derived rebuild contract.,Full rebuild uses the authoritative-to-derived rebuild contract.,Prior curated dependency source: Full rebuild uses the authoritative-to-derived rebuild contract.,Prior curated dependency source: Full rebuild uses the authoritative-to-derived rebuild contract.,,false,CONFIRMED,CONFIRMED,WP-I13-011 consumes WP-I3-009 because Full rebuild uses the authoritative-to-derived rebuild contract.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-001,WP-I0-007,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Performance comparisons require a recorded baseline harness.,Performance comparisons require a recorded baseline harness.,Prior curated dependency source: Performance comparisons require a recorded baseline harness.,Prior curated dependency source: Performance comparisons require a recorded baseline harness.,,false,CONFIRMED,CONFIRMED,WP-I14-001 consumes WP-I0-007 because Performance comparisons require a recorded baseline harness.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-003,WP-I14-001,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Gallery and viewer performance requires the reviewed scale fixtures and measurement protocol.,Gallery and viewer performance requires the reviewed scale fixtures and measurement protocol.,Performance fixture definitions,Performance fixture definitions,,false,CONFIRMED,CONFIRMED,WP-I14-003 consumes WP-I14-001 because Gallery and viewer performance requires the reviewed scale fixtures and measurement protocol.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-003,WP-I5-001,REQUIRES_COMPONENT,REQUIRES_COMPONENT,Gallery performance measures the production virtualized gallery rather than a synthetic component.,Gallery performance measures the production virtualized gallery rather than a synthetic component.,Gallery component,Gallery component,,false,CONFIRMED,CONFIRMED,WP-I14-003 consumes WP-I5-001 because Gallery performance measures the production virtualized gallery rather than a synthetic component.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-004,WP-I10-006,REQUIRES_AI_WORKER,REQUIRES_AI_WORKER,AI resource budgets measure the production scheduler and worker lifecycle.,AI resource budgets measure the production scheduler and worker lifecycle.,AI scheduler,AI scheduler,,false,CONFIRMED,CONFIRMED,WP-I14-004 consumes WP-I10-006 because AI resource budgets measure the production scheduler and worker lifecycle.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-004,WP-I14-001,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,AI performance and resource budgets require the reviewed fixture sizes and measurement protocol.,AI performance and resource budgets require the reviewed fixture sizes and measurement protocol.,Performance fixture definitions,Performance fixture definitions,,false,CONFIRMED,CONFIRMED,WP-I14-004 consumes WP-I14-001 because AI performance and resource budgets require the reviewed fixture sizes and measurement protocol.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-005,WP-I2-002,REQUIRES_UI_SHELL,REQUIRES_UI_SHELL,Accessibility semantics apply to the real static frontend.,Accessibility semantics apply to the real static frontend.,Prior curated dependency source: Accessibility semantics apply to the real static frontend.,Prior curated dependency source: Accessibility semantics apply to the real static frontend.,,false,CONFIRMED,CONFIRMED,WP-I14-005 consumes WP-I2-002 because Accessibility semantics apply to the real static frontend.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-009,WP-I10-008,REQUIRES_COMMAND_CONTRACT,REQUIRES_COMMAND_CONTRACT,"Background-job controls require typed progress, cancellation, and retry behavior.","Background-job controls require typed progress, cancellation, and retry behavior.",AI progress commands,AI progress commands,,false,CONFIRMED,CONFIRMED,"WP-I14-009 consumes WP-I10-008 because Background-job controls require typed progress, cancellation, and retry behavior.",PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-010,WP-I10-005,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Resource and power controls require the hardware assessment and provider capability results.,Resource and power controls require the hardware assessment and provider capability results.,Hardware assessment,Hardware assessment,,false,CONFIRMED,CONFIRMED,WP-I14-010 consumes WP-I10-005 because Resource and power controls require the hardware assessment and provider capability results.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-011,WP-I14-001,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Scheduling budgets are measured against the reviewed performance fixtures.,Scheduling budgets are measured against the reviewed performance fixtures.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I14-011 consumes WP-I14-001 because Scheduling budgets are measured against the reviewed performance fixtures.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-011,WP-I4-009,REQUIRES_COMPONENT,REQUIRES_COMPONENT,Thumbnail scheduling consumes the reviewed preview-generation component.,Thumbnail scheduling consumes the reviewed preview-generation component.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I14-011 consumes WP-I4-009 because Thumbnail scheduling consumes the reviewed preview-generation component.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-012,WP-I10-008,REQUIRES_RUNTIME,REQUIRES_RUNTIME,Cancellation latency applies to AI worker progress and retry state.,Cancellation latency applies to AI worker progress and retry state.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I14-012 consumes WP-I10-008 because Cancellation latency applies to AI worker progress and retry state.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-012,WP-I14-001,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Responsiveness budgets reference the reviewed fixture definitions.,Responsiveness budgets reference the reviewed fixture definitions.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I14-012 consumes WP-I14-001 because Responsiveness budgets reference the reviewed fixture definitions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-013,WP-I14-001,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Accessibility fixtures reuse the reviewed fixture harness.,Accessibility fixtures reuse the reviewed fixture harness.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I14-013 consumes WP-I14-001 because Accessibility fixtures reuse the reviewed fixture harness.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-013,WP-I2-001,REQUIRES_UI_SHELL,REQUIRES_UI_SHELL,Accessibility semantics apply to the real Tauri desktop shell surfaces.,Accessibility semantics apply to the real Tauri desktop shell surfaces.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I14-013 consumes WP-I2-001 because Accessibility semantics apply to the real Tauri desktop shell surfaces.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-013,WP-I9-001,REQUIRES_GRAPH_MODEL,REQUIRES_GRAPH_MODEL,Graph accessibility renders the canonical knowledge-graph projection.,Graph accessibility renders the canonical knowledge-graph projection.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I14-013 consumes WP-I9-001 because Graph accessibility renders the canonical knowledge-graph projection.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-014,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,WP-I14-014 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,WP-I14-014 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,Pass B path-strategy review; decision package WP-I0-004.,Pass B path-strategy review; decision package WP-I0-004.,,false,CONFIRMED,CONFIRMED,WP-I14-014 consumes WP-I0-004 because WP-I14-014 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-014,WP-I14-001,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Evidence collection reuses the declared performance fixtures.,Evidence collection reuses the declared performance fixtures.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I14-014 consumes WP-I14-001 because Evidence collection reuses the declared performance fixtures.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I14-014,WP-I15-001,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Per-platform evidence follows the cross-platform package proof requirements.,Per-platform evidence follows the cross-platform package proof requirements.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I14-014 consumes WP-I15-001 because Per-platform evidence follows the cross-platform package proof requirements.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-001,WP-I15-006,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Cross-platform packaging waits for final component/version/licence decisions.,Cross-platform packaging waits for final component/version/licence decisions.,Prior curated dependency source: Cross-platform packaging waits for final component/version/licence decisions.,Prior curated dependency source: Cross-platform packaging waits for final component/version/licence decisions.,,false,CONFIRMED,CONFIRMED,WP-I15-001 consumes WP-I15-006 because Cross-platform packaging waits for final component/version/licence decisions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-001,WP-I2-013,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Release packaging requires a proven desktop launch path.,Release packaging requires a proven desktop launch path.,Prior curated dependency source: Release packaging requires a proven desktop launch path.,Prior curated dependency source: Release packaging requires a proven desktop launch path.,,false,CONFIRMED,CONFIRMED,WP-I15-001 consumes WP-I2-013 because Release packaging requires a proven desktop launch path.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-005,WP-I15-001,REQUIRES_RELEASE_GATE,REQUIRES_RELEASE_GATE,Signing and notarization operate on the verified cross-platform package outputs.,Signing and notarization operate on the verified cross-platform package outputs.,Package build outputs,Package build outputs,,false,CONFIRMED,CONFIRMED,WP-I15-005 consumes WP-I15-001 because Signing and notarization operate on the verified cross-platform package outputs.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-006,WP-I0-005,REQUIRES_DECISION,REQUIRES_DECISION,Runtime component licence decisions require exact selected toolchain and component versions.,Runtime component licence decisions require exact selected toolchain and component versions.,Toolchain and component inventory,Toolchain and component inventory,,false,CONFIRMED,CONFIRMED,WP-I15-006 consumes WP-I0-005 because Runtime component licence decisions require exact selected toolchain and component versions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-007,WP-I15-001,REQUIRES_RELEASE_GATE,REQUIRES_RELEASE_GATE,The SBOM must describe the exact clean-machine package contents.,The SBOM must describe the exact clean-machine package contents.,Cross-platform package outputs,Cross-platform package outputs,,false,CONFIRMED,CONFIRMED,WP-I15-007 consumes WP-I15-001 because The SBOM must describe the exact clean-machine package contents.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-007,WP-I15-006,REQUIRES_COMPONENT,REQUIRES_COMPONENT,"The SBOM and notices require final reviewed component identities, versions, and licence decisions.","The SBOM and notices require final reviewed component identities, versions, and licence decisions.",Component licence manifest,Component licence manifest,,false,CONFIRMED,CONFIRMED,"WP-I15-007 consumes WP-I15-006 because The SBOM and notices require final reviewed component identities, versions, and licence decisions.",PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-008,WP-I15-001,REQUIRES_RELEASE_GATE,REQUIRES_RELEASE_GATE,Integrated retained-feature parity runs against the final cross-platform package shape.,Integrated retained-feature parity runs against the final cross-platform package shape.,Clean-machine package proof,Clean-machine package proof,,false,CONFIRMED,CONFIRMED,WP-I15-008 consumes WP-I15-001 because Integrated retained-feature parity runs against the final cross-platform package shape.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-008,WP-I5-012,REQUIRES_RELEASE_GATE,REQUIRES_RELEASE_GATE,Integrated parity requires the offline library parity surface.,Integrated parity requires the offline library parity surface.,Offline library parity,Offline library parity,,false,CONFIRMED,CONFIRMED,WP-I15-008 consumes WP-I5-012 because Integrated parity requires the offline library parity surface.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-008,WP-I6-010,REQUIRES_RELEASE_GATE,REQUIRES_RELEASE_GATE,Integrated parity includes event and Manage Later workflows.,Integrated parity includes event and Manage Later workflows.,Event UI package,Event UI package,,false,CONFIRMED,CONFIRMED,WP-I15-008 consumes WP-I6-010 because Integrated parity includes event and Manage Later workflows.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-008,WP-I7-011,REQUIRES_RELEASE_GATE,REQUIRES_RELEASE_GATE,"Integrated parity includes people, group, and face curation workflows.","Integrated parity includes people, group, and face curation workflows.",People UI package,People UI package,,false,CONFIRMED,CONFIRMED,"WP-I15-008 consumes WP-I7-011 because Integrated parity includes people, group, and face curation workflows.",PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-014,WP-I0-010,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,Final outbound verification compares runtime observations against the baseline outbound integration inventory.,Final outbound verification compares runtime observations against the baseline outbound integration inventory.,Outbound inventory,Outbound inventory,,false,CONFIRMED,CONFIRMED,WP-I15-014 consumes WP-I0-010 because Final outbound verification compares runtime observations against the baseline outbound integration inventory.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-014,WP-I7-010,REQUIRES_RELEASE_GATE,REQUIRES_RELEASE_GATE,Final outbound verification includes the AI privacy and deletion surface.,Final outbound verification includes the AI privacy and deletion surface.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I15-014 consumes WP-I7-010 because Final outbound verification includes the AI privacy and deletion surface.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-015,WP-I15-008,REQUIRES_REPLACEMENT_VERIFIED,REQUIRES_REPLACEMENT_VERIFIED,Legacy removal requires integrated retained-feature parity and migrated-caller proof before source deletion.,Legacy removal requires integrated retained-feature parity and migrated-caller proof before source deletion.,Prior curated dependency source: Legacy removal requires integrated retained-feature parity and migrated-caller proof before source deletion.,Prior curated dependency source: Legacy removal requires integrated retained-feature parity and migrated-caller proof before source deletion.,,false,CONFIRMED,CONFIRMED,WP-I15-015 consumes WP-I15-008 because Legacy removal requires integrated retained-feature parity and migrated-caller proof before source deletion.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I15-015,WP-I15-014,REQUIRES_RELEASE_GATE,REQUIRES_RELEASE_GATE,Legacy service and network-path removal requires final outbound and listener verification evidence.,Legacy service and network-path removal requires final outbound and listener verification evidence.,Prior curated dependency source: Legacy service and network-path removal requires final outbound and listener verification evidence.,Prior curated dependency source: Legacy service and network-path removal requires final outbound and listener verification evidence.,,false,CONFIRMED,CONFIRMED,WP-I15-015 consumes WP-I15-014 because Legacy service and network-path removal requires final outbound and listener verification evidence.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-001,WP-I0-005,REQUIRES_RUNTIME,REQUIRES_RUNTIME,The Rust/Tauri shell cannot be selected or compiled before toolchain proof.,The Rust/Tauri shell cannot be selected or compiled before toolchain proof.,Prior curated dependency source: The Rust/Tauri shell cannot be selected or compiled before toolchain proof.,Prior curated dependency source: The Rust/Tauri shell cannot be selected or compiled before toolchain proof.,,false,CONFIRMED,CONFIRMED,WP-I2-001 consumes WP-I0-005 because The Rust/Tauri shell cannot be selected or compiled before toolchain proof.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-002,WP-I0-004,REQUIRES_RUNTIME,REQUIRES_RUNTIME,Static packaging depends on a reconciled frontend toolchain.,Static packaging depends on a reconciled frontend toolchain.,Prior curated dependency source: Static packaging depends on a reconciled frontend toolchain.,Prior curated dependency source: Static packaging depends on a reconciled frontend toolchain.,,false,CONFIRMED,CONFIRMED,WP-I2-002 consumes WP-I0-004 because Static packaging depends on a reconciled frontend toolchain.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-002,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,WP-I2-002 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,WP-I2-002 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,Pass B path-strategy review; decision package WP-I0-004.,Pass B path-strategy review; decision package WP-I0-004.,,false,CONFIRMED,CONFIRMED,WP-I2-002 consumes WP-I0-004 because WP-I2-002 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-003,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,WP-I2-003 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,WP-I2-003 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,Pass B path-strategy review; decision package WP-I0-004.,Pass B path-strategy review; decision package WP-I0-004.,,false,CONFIRMED,CONFIRMED,WP-I2-003 consumes WP-I0-004 because WP-I2-003 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-003,WP-I2-001,REQUIRES_RUNTIME,REQUIRES_RUNTIME,Offline launch requires a bootstrapped desktop runtime.,Offline launch requires a bootstrapped desktop runtime.,Prior curated dependency source: Offline launch requires a bootstrapped desktop runtime.,Prior curated dependency source: Offline launch requires a bootstrapped desktop runtime.,,false,CONFIRMED,CONFIRMED,WP-I2-003 consumes WP-I2-001 because Offline launch requires a bootstrapped desktop runtime.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-003,WP-I2-002,REQUIRES_RUNTIME,REQUIRES_RUNTIME,Offline launch requires static frontend artifacts.,Offline launch requires static frontend artifacts.,Prior curated dependency source: Offline launch requires static frontend artifacts.,Prior curated dependency source: Offline launch requires static frontend artifacts.,,false,CONFIRMED,CONFIRMED,WP-I2-003 consumes WP-I2-002 because Offline launch requires static frontend artifacts.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-004,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,WP-I2-004 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,WP-I2-004 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,Pass B path-strategy review; decision package WP-I0-004.,Pass B path-strategy review; decision package WP-I0-004.,,false,CONFIRMED,CONFIRMED,WP-I2-004 consumes WP-I0-004 because WP-I2-004 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-004,WP-I2-001,REQUIRES_COMPONENT,REQUIRES_COMPONENT,Tauri capabilities and permissions require a bootstrapped shell and concrete command surface.,Tauri capabilities and permissions require a bootstrapped shell and concrete command surface.,Tauri shell architecture,Tauri shell architecture,,false,CONFIRMED,CONFIRMED,WP-I2-004 consumes WP-I2-001 because Tauri capabilities and permissions require a bootstrapped shell and concrete command surface.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-005,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,WP-I2-005 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,WP-I2-005 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,Pass B path-strategy review; decision package WP-I0-004.,Pass B path-strategy review; decision package WP-I0-004.,,false,CONFIRMED,CONFIRMED,WP-I2-005 consumes WP-I0-004 because WP-I2-005 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-005,WP-I2-007,REQUIRES_COMMAND_CONTRACT,REQUIRES_COMMAND_CONTRACT,Local settings bootstrap must use the versioned IPC envelope and typed error contract.,Local settings bootstrap must use the versioned IPC envelope and typed error contract.,IPC envelope and settings commands,IPC envelope and settings commands,,false,CONFIRMED,CONFIRMED,WP-I2-005 consumes WP-I2-007 because Local settings bootstrap must use the versioned IPC envelope and typed error contract.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-007,WP-I2-001,REQUIRES_RUNTIME,REQUIRES_RUNTIME,Typed commands require the Rust command host.,Typed commands require the Rust command host.,Prior curated dependency source: Typed commands require the Rust command host.,Prior curated dependency source: Typed commands require the Rust command host.,,false,CONFIRMED,CONFIRMED,WP-I2-007 consumes WP-I2-001 because Typed commands require the Rust command host.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
